Year,ISO_Code,Countries,Economic Freedom Summary Index,Rank,Quartile,Government consumption,data,Transfers and subsidies,data,Government investment,data,Top marginal income tax rate,data,Top marginal income and payroll tax rate,data,Top marginal tax rate,State ownership of assets,Size of Government,Judicial independence,Impartial courts,Protection of property rights,Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Gender Legal Rights Adjustment,Legal System & Property Rights,Money growth,data,Standard deviation of inflation,data,Inflation: Most recent year,data,Freedom to own foreign currency bank accounts,Sound Money,Revenue from trade taxes (% of trade sector),data,Mean tariff rate,data,Standard deviation of tariff rates,data,Tariffs,Non-tariff trade barriers,Compliance costs of importing and exporting,Regulatory trade barriers,Black market exchange rates,Financial Openness,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade Internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Regulatory Burden,Starting a business,Impartial Public Administration,Licensing restrictions,Tax compliance,Business regulations,Regulation
2018,BEN,Benin,6.43,114,3,7.98,12.87,9.77,1.34,8.08,21.73,4,45,3,46,3.5,8.04,7.47,5.64,5.22,4.55,,5.83,2.05,6.61,6.67,0.76,4.61,8.67,-6.63,9.77,0.57,9.8,1.02,0,7.06,5.84,6.24,7.56,12.2,7.02,7.44,6.81,5.13,5.16,5.15,10,1.66,0.77,5.97,2.8,6.19,10,5.46,5,6.82,7.77,6.13,7.6,8,7.57,1,6.34,4.54,4.22,9.68,8.66,9.48,6.97,7.26,6.81
2018,BFA,Burkina Faso,6.07,133,4,5.62,20.9,9.77,1.33,0.85,47.03,9,25,4,42,6.5,6.81,5.91,5.02,4.19,4.62,3.3,5.98,2.14,4.82,5.72,0.82,4.08,9.81,-0.95,8.5,3.74,9.63,1.86,0,6.99,7.54,3.69,7.56,12.2,7.02,7.44,7.37,5.43,3.6,4.52,10,1.66,0.77,7.3,3.24,6.28,10,8.03,5,7.68,6.67,4.6,6.87,6,7.94,10,7.01,3.77,4.22,9.11,6.22,8.93,6.97,6.54,7.08
2018,BGD,Bangladesh,6.08,131,4,9.34,8.24,9.71,1.55,6.99,25.52,8,30,8,30,8,6.83,8.17,3.15,3.65,4.31,4.2,3.11,0.94,2.67,4.18,0.76,2.89,9,5.02,9.81,0.47,8.89,5.54,0,6.92,5.55,6.68,7.2,14,6.25,9.38,6.33,5.63,0,2.82,10,1.66,0,10,3.89,5.76,5,8.65,10,7.88,10,4.69,6.28,10,1.37,10,7.05,3.88,2.89,9.28,2.16,6.45,5.12,4.96,6.63
2018,BGR,Bulgaria,7.82,31,1,5.41,21.61,5.93,15.44,7.48,23.82,10,10,7,35,8.5,7.98,7.06,5.81,4.95,4.86,8.3,5.07,5.08,8.72,4.76,1,5.94,9.31,3.43,9.5,1.26,9.44,2.81,10,9.56,9,1.5,8.96,5.2,6.26,9.36,8.07,5.42,9.85,7.64,10,10,6.92,8.85,8.59,8.57,10,10,10,10,5.57,5.04,7.18,6,9.25,10,7.17,4.52,5.78,9.25,5.91,9.33,5.06,6.64,7.94
2018,BHR,Bahrain,7.28,66,2,3.18,29.19,8.03,7.72,9.61,16.37,10,0,10,17,10,2.55,6.67,5.34,5.2,7.84,5,4.82,4.79,9.4,8.95,0.47,4.72,9.54,-2.31,7.58,6.04,9.58,2.08,10,9.18,9.48,0.78,8.94,5.3,5.34,11.66,7.92,6.81,6.67,6.74,10,10,6.15,7.41,7.86,8.13,10,2.83,10,7.61,8.33,5.98,8.06,8,7.03,10,7.9,6.06,8,9.71,2.41,9.76,9.75,7.61,7.71
2018,BHS,"Bahamas, The",7.64,44,2,7.09,15.9,9.07,3.91,10,10.46,10,0,10,9,10,,9.04,7.15,5.73,,10,6.7,4.6,3.82,,1,6.33,8.96,5.21,8.89,2.76,9.55,2.27,5,8.1,7,4.5,3.5,32.5,1.55,21.13,4.02,6.71,8.11,7.41,10,0,0.77,10,3.59,6.25,10,7.37,10,9.12,8.9,,,8,6.55,10,8.36,,5.78,9.52,,7.98,8.26,7.88,8.46
2018,BIH,Bosnia and Herzegovina,6.91,88,3,5.71,20.59,5.65,16.45,7.71,23.01,10,10,3,47,6.5,6.92,6.5,4.18,3.95,4.04,,4.96,3.79,7.66,4.5,0.88,4.45,8.75,6.27,9.74,0.65,9.72,1.42,5,8.3,9.99,0.02,8.74,6.3,6.7,8.25,8.48,6.19,9.59,7.89,10,1.66,3.08,10,4.91,7.82,10,10,10,10,5.57,3.11,7.08,10,7.51,10,7.21,1.84,5.11,7.26,3.79,7.95,5.39,5.22,7.48
2018,BLR,Belarus,6.76,95,3,5.16,22.47,5.8,15.92,10,12.22,10,13,5,36,7.5,3.79,6.45,3.77,5.65,,5,4.71,6.97,9.91,,0.88,5.65,8.21,8.94,8.15,4.63,9.03,4.87,5,7.6,7.83,3.25,8.64,6.8,6.55,8.64,7.67,6.15,9.7,7.93,10,1.66,0.77,2.77,1.73,6.83,2,10,9,7,10,,,10,7.76,1,7.19,,6.44,9.72,5.65,8.34,8.09,7.65,7.28
2018,BLZ,Belize,6.72,99,3,5.78,20.35,8.43,6.26,5.97,29.11,9,25,,,9,,7.29,6.79,4,7.39,,,3.33,7.29,3.33,0.88,5.04,8.93,-5.37,9.43,1.43,9.94,0.3,0,7.07,7.47,3.79,7.62,11.9,4.15,14.64,6.41,4.27,6.09,5.18,10,1.66,0,10,3.89,6.37,10,7.82,10,9.27,7.77,4.97,7.99,8,6.55,10,7.55,3.72,4.67,8.1,,8.6,8.35,6.69,7.83
2018,BOL,Bolivia,6.33,118,3,5.67,20.73,8.84,4.77,0,65.89,10,13,10,13,10,5.7,6.04,3.19,2.78,3.23,5,4.38,4.49,6.75,2.72,1,4.07,9.55,-2.24,8.33,4.18,9.55,2.27,10,9.36,9.24,1.14,7.64,11.8,6.22,9.44,7.7,4.95,3.05,4,10,4.49,4.62,10,6.37,7.02,8,4.89,10,7.63,1.1,2.05,5.01,8,,3,3.83,1.85,2.22,8.34,5.06,7.08,0,4.09,5.19
2018,BRA,Brazil,6.59,108,3,4.86,23.46,5.16,18.26,10,9.34,8,28,3,50,5.5,8.18,6.74,5.73,4.74,4.89,6.7,4.06,3.33,8.24,3.85,1,5.19,8.97,5.15,8.99,2.51,9.27,3.66,10,9.31,8.62,2.07,7.32,13.4,6.14,9.65,7.36,4.04,7.87,5.95,10,1.66,2.31,9.62,4.53,6.96,5,4.9,6,5.3,2.23,2.93,5.48,6,7.13,3,4.46,1.14,6.22,9.42,4.85,5.4,0,4.51,4.76
2018,BRB,Barbados,6.39,115,3,7.92,13.08,5.95,15.38,8.74,19.41,5,40,1,57,3,7.13,6.55,7.29,5.58,5.85,,6.56,3.8,7.58,6.4,0.88,5.79,7.72,11.38,8.89,2.78,9.27,3.67,0,6.47,8.01,2.99,7.86,10.7,5.63,10.91,7.17,6.56,6.16,6.36,10,1.66,0,6.31,2.65,6.55,8,0.86,10,6.29,8.9,2.99,6.37,8,5.68,10,6.99,3.26,6.67,9.41,7.44,5,7.3,6.51,6.6
2018,BRN,Brunei Darussalam,7.23,70,2,0,55.26,,,10,6.7,10,0,10,7,10,,6.67,5.63,5.16,5.53,8.3,8.3,4.17,4.8,6.47,0.71,5.16,9.38,-3.12,5.09,12.28,9.79,1.03,10,8.56,,,9.96,0.2,9.29,1.78,9.62,5.1,2.34,3.72,10,,6.15,4.87,5.51,7.21,,8.26,9,8.63,10,4.91,7.82,10,10,10,8.79,3.89,8.44,9.81,,9.56,9.41,8.22,8.55
2018,BTN,Bhutan,6.77,94,3,5.27,22.09,9.87,0.99,7.32,24.39,9,25,8,26,8.5,5.28,7.25,6.54,6.74,6.16,,6.32,7.37,6.9,2.46,0.94,5.89,9.68,-1.61,9.14,2.15,9.46,2.72,0,7.07,9,1.5,5.54,22.3,4.2,14.5,6.25,4.92,9.5,7.21,10,1.66,0,0.11,0.59,6.01,5,9.3,9,7.77,10,2.01,5.63,10,10,10,7.94,2.54,4.44,9.58,8.38,8.47,9.42,7.14,7.61
2018,BWA,Botswana,7.64,44,2,3.85,26.91,8.89,4.59,7.5,23.74,9,25,9,25,9,5.05,6.86,6.83,6.64,6.52,8.3,6.25,3.07,7.81,6.3,0.88,6.09,9.75,1.25,8.24,4.4,9.35,3.24,10,9.34,3.49,9.77,8.46,7.7,5.53,11.17,5.83,5.32,9.4,7.36,10,10,5.38,10,8.46,7.91,8,9.36,10,9.12,10,4.96,5.76,10,3.78,10,7.42,4.15,6.67,8.46,7.88,9.26,8.65,7.51,8.02
2018,CAF,Central African Republic,5.33,153,4,7.68,13.9,9.58,2.04,0,55.86,5,40,,,5,8.6,6.17,6.02,3.06,3.92,,3.29,0.51,4.97,5.71,0.76,3.46,8.11,9.46,8.24,4.4,9.58,2.1,0,6.48,6.29,5.57,6.4,18,6.18,9.54,6.29,3.28,2.28,2.78,10,1.66,1.54,1.66,1.62,5.17,5,9.59,10,8.2,0,,,6,7.01,0,3.25,,0.67,7.84,2.9,7.31,4.59,4.66,5.37
2018,CAN,Canada,8.11,13,1,3.96,26.55,7.03,11.4,9.21,17.76,5,45-54,5,45-54,5,7.66,6.57,7.99,7.97,7.72,10,8.12,5.82,8.68,7.92,1,8.03,9.31,3.45,9.51,1.22,9.55,2.27,10,9.59,9.7,0.45,9.2,4,2,20,6.97,5.94,9.89,7.91,10,10,6.92,0.11,5.68,7.64,10,10,10,10,8.9,6.09,7.24,8,8.27,10,8.08,4.83,8.89,9.95,9.51,6.85,8.53,8.09,8.73
2018,CHE,Switzerland,8.54,4,1,6.43,18.15,6.06,14.97,10,11.71,8,26-43,6,35-50,7,9.04,7.71,8.61,8.64,9.04,10,8.23,6.25,9.6,9.05,1,8.68,9.68,1.62,9.85,0.37,9.81,0.94,10,9.83,9.91,0.13,8.68,6.6,0,31.02,6.2,6.22,9.91,8.07,10,10,3.08,9.18,7.42,7.92,8,10,10,9.33,10,8.04,7.9,6,10,5,7.82,6.32,8,9.58,9.79,8.37,9.29,8.56,8.57
2018,CHL,Chile,7.93,19,1,6.36,18.36,8.49,6.03,10,10.81,7,35,7,35,7,8.4,8.05,7.47,7,7.16,7.5,7.2,5.37,9.1,7.79,0.82,6.68,9.41,2.96,9.49,1.28,9.51,2.43,10,9.6,9.79,0.31,8.8,6,9.76,0.6,9.45,7.01,6.83,6.92,10,6.99,2.31,9.62,6.31,8.17,8,9.12,10,9.04,5.57,3.44,8.3,10,2.52,0,4.97,4.02,8,9.84,8.18,7.74,6.68,7.41,7.14
2018,CHN,China,6.54,110,3,2.93,30.03,8.29,6.76,9.17,17.89,6,45,6,45,6,3.98,6.08,4.33,5.21,5.96,5,4.39,4.75,8.32,5.98,0.88,5.17,9.86,-0.72,9.29,1.77,9.59,2.07,5,8.43,9.35,0.97,8.04,9.8,6.98,7.55,8.12,5.81,8.64,7.22,10,1.66,0,1.33,0.99,6.59,2,9.41,10,7.14,8.9,5.77,6.05,10,2.52,0,5.54,5.63,3.11,9.71,3.44,9.11,8.45,6.58,6.42
2018,CIV,Cote d'Ivoire,6.14,128,4,7.98,12.87,9.19,3.48,6.74,26.42,3,47,1,58,2,7.45,6.67,4.79,4.84,4.94,5,4.83,3.97,6.93,4.03,0.76,4.34,9.95,-0.27,9.42,1.46,9.91,0.44,0,7.32,5.43,6.85,7.56,12.2,7.02,7.44,6.67,5.21,1.83,3.52,10,1.66,0.77,2.54,1.66,5.46,10,8.08,5,7.69,5.57,4.95,7.36,8,7.57,3,6.07,4.04,4.22,9.77,7.46,8.25,7.9,6.94,6.9
2018,CMR,Cameroon,5.85,142,4,7.76,13.61,9.53,2.21,9.33,17.35,5,39,4,43,4.5,6.45,7.51,3.32,3.27,4.29,5,3.54,2.17,3.97,5.07,0.47,2.81,9.68,1.62,9.6,0.99,9.79,1.07,0,7.27,7.07,4.39,6.36,18.2,6.29,9.28,6.57,5.32,0,2.66,10,1.66,1.54,0.55,1.25,5.12,5,6.5,10,7.17,7.23,4.79,6.63,8,7.01,10,7.28,4.23,3.56,9.27,1.78,8.83,3.01,5.11,6.52
2018,COD,"Congo, Dem. Rep.",5.17,156,4,9.48,7.76,9.92,0.8,10,8.57,5,40,3,48,4,5.66,7.81,3.24,2.5,3.25,2.5,2.59,0.97,5.96,3.15,0.76,2.67,7.81,10.94,2.18,19.55,4.14,29.3,5,4.78,7.79,3.32,7.82,10.9,7.65,5.89,7.75,5.09,0,2.55,10,,0.77,0.44,0.61,5.23,0,10,7,5.67,1.67,3.94,6.33,8,10,3,5.49,3.2,0,9.59,1.58,8.9,6.12,4.9,5.35
2018,COG,"Congo, Rep.",4.91,157,4,3.81,27.05,9.01,4.15,10,5.66,5,40,3,46,4,5.63,6.49,3.94,3.51,3.69,5,2.52,3.01,4.51,,0.59,2.97,7.1,-14.5,2.63,18.43,9.76,1.2,0,4.87,9.32,1.02,7.62,11.9,7,7.5,7.98,4.03,0,2.01,10,1.66,1.54,1.44,1.54,5.38,0,8.13,4,4.04,1.1,,,4,7.53,10,5.66,,2.22,7.75,2.73,8.23,3.25,4.84,4.85
2018,COL,Colombia,6.78,93,3,6.34,18.46,7.54,9.51,6.58,26.97,7,33,2,52,4.5,8.18,6.63,5.34,4.85,5.13,4.2,4.24,3.11,9.06,4.33,0.94,4.88,9.5,2.51,9.29,1.78,9.35,3.24,5,8.28,9.27,1.09,8.92,5.4,6.37,9.07,8.19,4.77,3.89,4.33,8.89,4.16,1.54,9.74,5.15,6.64,10,9.73,10,9.91,8.9,3.67,6.67,10,4.82,1,5.84,2.8,6,9.53,5.95,8.75,7.14,6.7,7.48
2018,COM,Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,CPV,Cabo Verde,7.71,37,1,5.17,22.41,9.21,3.4,10,14.35,8,28,4,44,6,7.69,7.61,6.6,5.93,5.44,,6.14,6.06,8.92,5.55,1,6.38,9.44,2.8,9.59,1.03,9.75,1.26,10,9.69,7.55,3.68,8,10,4.84,12.9,6.8,5.11,6.66,5.88,10,4.77,9,10,7.92,7.65,10,8.61,10,9.54,3.9,4.66,6.65,8,5.07,1,4.88,4.53,6,9.58,6.4,9.27,7.98,7.29,7.24
2018,CRI,Costa Rica,7.68,39,1,5.55,21.14,8.75,5.09,9.44,16.96,9,25,4,44,6.5,7.04,7.45,7.32,6.24,6.61,10,6.02,3.52,8.67,6.03,0.88,6.4,9.71,-1.46,9.55,1.12,9.56,2.22,10,9.7,8.65,2.03,8.88,5.6,6.44,8.9,7.99,4.97,7.47,6.22,10,10,4.62,9.74,8.12,8.08,5,6.39,10,7.13,2.23,4.32,5.91,8,5.66,10,6.02,2.78,4.67,9.16,9.21,8.67,8.31,7.13,6.76
2018,CYP,Cyprus,7.89,25,1,6.29,18.61,6.23,14.32,10,13.05,7,35,7,35,7,7.71,7.45,6.93,6.41,6.62,8.3,7.77,4,7.3,6.4,0.88,6.32,7.74,11.3,9.44,1.4,9.71,1.44,10,9.22,9.13,1.3,8.96,5.2,6.26,9.36,8.12,6.79,9.32,8.05,10,9.4,6.15,8.63,8.06,8.56,10,10,10,10,5.57,4.95,6.29,10,10,1,6.3,4.45,8.89,9.75,7.9,5,8.66,7.44,7.91
2018,CZE,Czech Republic,7.91,24,1,3.06,29.61,5.22,18.03,9.69,16.08,9,22,5,45,7,8.34,6.66,6.75,6.38,6.23,10,7.51,4.28,8.17,6.64,1,7,6.82,15.91,9.71,0.72,9.57,2.15,10,9.02,9.13,1.3,8.96,5.2,6.26,9.36,8.12,6.55,9.98,8.26,10,10,3.08,9.18,7.42,8.45,10,10,10,10,8.9,4.24,7.82,10,7.76,10,8.12,2.91,8.22,9.2,7.92,6.91,7.42,7.1,8.41
2018,DEU,Germany,7.92,21,1,3.64,27.63,3,26.2,10,11.24,5,47,5,47,5,8.62,6.05,7.65,8.01,7.18,10,8.1,7.04,6.85,6.83,1,7.71,7.99,10.05,9.9,0.24,9.65,1.73,10,9.39,9.13,1.3,8.96,5.2,6.26,9.36,8.12,6.56,9.18,7.87,10,10,3.08,8.85,7.31,8.32,5,10,10,8.33,8.9,6.1,6.01,8,6.26,10,7.54,5.69,9.33,9.58,9.91,8.86,7.56,8.49,8.12
2018,DJI,Djibouti,,,,,,,,,,,,4,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,DNK,Denmark,8.17,9,1,1.68,34.29,4.92,19.14,9.86,15.49,3,52,2,56,2.5,7.47,5.29,8.55,8.39,8.33,10,9.15,6.57,9.73,8.09,1,8.6,9.11,-4.46,9.78,0.56,9.84,0.81,10,9.68,9.13,1.3,8.96,5.2,6.26,9.36,8.12,6.7,9.98,8.34,10,10,6.92,9.07,8.66,8.78,10,10,10,10,10,7.04,5.59,8,10,3,7.27,4.79,6.44,9.85,9.93,9.87,8.52,8.23,8.5
2018,DOM,Dominican Republic,7.57,49,2,7.73,13.72,9.6,1.97,10,11.01,9,25,7,33,8,8.59,8.78,4.37,4.1,5.46,5,4.34,3.53,8.26,3.02,1,4.76,9.63,1.87,9.36,1.59,9.29,3.56,10,9.57,8.81,1.78,8.48,7.6,5.93,10.18,7.74,5.48,8.88,7.18,10,7.6,5.38,10,7.66,8.14,5,9.08,10,8.03,5.57,4.42,6.07,8,2.78,10,6.14,3.27,4.67,9.33,2.69,7.55,6.45,5.66,6.61
2018,DZA,Algeria,4.83,159,4,3.22,29.05,7.82,8.51,4.61,33.88,7,35,2,53,4.5,2.63,4.56,4.35,4.46,5.13,4.2,4.25,4.39,6.63,6.35,0.71,4.24,6.8,-15.98,7.94,5.14,9.15,4.27,5,7.22,8.48,2.28,6.22,18.9,5.92,10.21,6.87,4.56,0.48,2.52,0,1.66,0,0.77,0.81,2.55,0,5.3,10,5.1,5.57,5.03,6.52,6,7.76,3,5.65,4.22,2.44,9.31,4.04,8.77,7.03,5.97,5.57
2018,ECU,Ecuador,6.62,105,3,5.99,19.63,9.59,2,8.07,21.75,7,35,4,48,5.5,6.05,7.04,3.84,3.79,4.46,2.5,4.33,4.31,8.82,4.64,1,4.59,9.32,-3.38,9.19,2.02,9.96,-0.22,5,8.37,6.53,5.2,7.54,12.3,4.93,12.67,6.34,3.89,5.24,4.57,10,6.99,3.08,10,6.69,6.9,8,7.71,10,8.57,4.43,2.56,6.22,6,0.65,10,4.98,2.47,3.11,8.1,5.32,8.76,2.56,5.05,6.2
2018,EGY,"Egypt, Arab Rep.",5.51,150,4,9.15,8.9,7.07,11.25,0,65.24,9,23,5,39,7,3.42,5.33,5.67,4.44,6.9,1.7,4.15,3.33,8.2,6.39,0.41,3.6,6.01,19.97,7.11,7.22,7.12,14.4,10,7.56,8.28,2.58,6.18,19.1,0,139.62,4.82,5.75,2.02,3.89,10,4.16,4.62,10,6.26,6.24,2,0,9,3.67,10,4.91,7.84,8,0.65,0,5.23,4.03,3.56,9.39,2.29,8.1,5.85,5.53,4.81
2018,ESP,Spain,7.85,28,1,4.64,24.21,4.73,19.84,10,11.01,5,45,5,45,5,7.78,6.43,7.1,6.9,6.31,8.3,8,5.29,7.75,8.86,1,7.31,7.95,10.27,9.74,0.66,9.67,1.68,10,9.34,9.13,1.3,8.96,5.2,6.26,9.36,8.12,6.61,9.98,8.29,10,10,3.08,8.63,7.24,8.41,10,7.97,10,9.32,3.9,3.71,6.8,8,5.07,10,6.25,3.14,7.56,9.52,9.41,8.51,8.4,7.76,7.77
2018,EST,Estonia,8.08,14,1,3.44,28.32,6.11,14.76,8.17,21.39,10,20,4,42,7,7.75,6.5,7.82,7.17,7.38,8.3,7.17,5.98,9.5,8.31,1,7.71,8.31,8.43,9.4,1.51,9.31,3.44,10,9.26,9.13,1.3,8.96,5.2,6.26,9.36,8.12,7.02,9.94,8.48,10,10,5.38,8.96,8.12,8.68,10,9.86,9,9.62,6.67,5.98,8.67,4,9.25,3,6.26,5.2,10,9.83,9.65,9.24,9.44,8.89,8.26
2018,ETH,Ethiopia,5.72,145,4,7.79,13.53,9.66,1.73,4.29,35,7,35,3,48,5,3.95,6.14,3.96,4.36,4.05,3.3,5.62,5.55,7.04,3.94,0.88,4.45,8.74,6.31,9.07,2.33,7.24,13.8,0,6.26,5.25,7.13,6.52,17.4,5.34,11.66,5.7,4.35,9.81,7.08,6.25,1.66,0,0.22,0.63,4.91,2,8.78,10,6.93,6.67,4.15,3.74,10,7.04,10,6.93,3.74,3.33,9.2,6.03,9.02,8.63,6.66,6.84
2018,FIN,Finland,7.92,21,1,2.93,30.05,3.74,23.46,9.2,17.8,3,48-54,2,54-59,2.5,7.17,5.11,8.57,8.64,9.34,10,9.1,6.29,7.52,9.54,1,8.62,7.87,10.66,9.8,0.51,9.78,1.08,10,9.36,9.13,1.3,8.96,5.2,6.26,9.36,8.12,7.94,9.13,8.54,10,10,3.08,8.96,7.35,8.5,10,9.7,10,9.9,3.9,4.32,2.8,8,10,3,5.34,6.49,8.22,9.56,9.4,9.86,8.99,8.75,8
